gene_id,transcript_id,transcript_position,score
,ENST00000053468,841,0.0009972779
,ENST00000053468,851,0.00033834128
,ENST00000053468,860,0.014289799
,ENST00000053468,1097,0.00013225428
,ENST00000053468,1137,0.006599975
,ENST00000053468,1163,0.00025890212
,ENST00000053468,1184,0.008087771
,ENST00000053468,1204,0.010809909
,ENST00000053468,1317,0.00033108334
,ENST00000053468,1472,0.0006878689
,ENST00000053468,1485,0.00024616826
,ENST00000053468,1495,0.0006852576
,ENST00000053468,1530,0.031157443
,ENST00000053468,1592,0.011747716
,ENST00000053468,1835,0.0013724795
,ENST00000053468,1851,0.00038874958
,ENST00000053468,1953,0.010884898
,ENST00000053468,1977,0.004287912
,ENST00000053468,2003,0.002793022
,ENST00000053468,2052,0.009524797
,ENST00000054666,75,0.0058432287
,ENST00000054666,156,0.03677452
,ENST00000054666,166,0.000370962
,ENST00000054666,194,0.022312004
,ENST00000054666,215,0.0046636066
,ENST00000054666,233,0.0032270565
,ENST00000054666,421,0.0025905098
,ENST00000054666,430,0.009812701
,ENST00000054666,437,0.002028249
,ENST00000054666,452,0.0014174122
,ENST00000054666,463,0.0052083647
,ENST00000054666,470,0.0020228717
,ENST00000054666,477,0.0023434483
,ENST00000054666,759,0.003517126
,ENST00000054666,771,0.0002635023
,ENST00000054666,815,0.008001451
,ENST00000054666,828,0.0020582073
,ENST00000054666,844,7.4043135e-05
,ENST00000054666,893,0.0053171916
,ENST00000054666,920,0.106592044
,ENST00000054666,1040,8.198396e-05
,ENST00000054666,1065,0.0037530207
,ENST00000054666,1077,0.0005229503
,ENST00000054666,1139,0.00083602604
,ENST00000054666,1169,0.01015494
,ENST00000054666,1214,0.02583776
,ENST00000054666,1260,0.0009551152
,ENST00000054666,1321,0.0028404181
,ENST00000054666,1327,0.046473086
,ENST00000054666,1378,0.038321085
,ENST00000054666,1433,0.0005164439
,ENST00000054666,1444,0.5524408
,ENST00000054666,1478,0.00029130784
,ENST00000054666,1484,0.0005430657
,ENST00000054666,1609,0.1033742
,ENST00000054666,1670,0.0014596239
,ENST00000054666,1687,0.014919805
,ENST00000054666,1707,0.38531107
,ENST00000054666,1759,0.005190515
,ENST00000054666,1787,0.00265119
,ENST00000054666,1793,0.045012243
,ENST00000054666,1835,0.11750815
,ENST00000054666,1858,0.004583361
,ENST00000054666,1892,0.0651429
,ENST00000054666,1927,9.691105e-05
,ENST00000054666,2008,0.18844049
,ENST00000054666,2049,0.034238003
,ENST00000054666,2057,0.0030590505
,ENST00000054666,2091,0.0015971346
,ENST00000054666,2100,0.0027205588
,ENST00000054666,2120,0.00027944308
,ENST00000054666,2161,0.0914645
,ENST00000158771,380,0.0004672991
,ENST00000158771,462,0.0020637
,ENST00000158771,480,0.021585364
,ENST00000158771,555,0.01640242
,ENST00000158771,570,0.0010905096
,ENST00000158771,592,0.00016889472
,ENST00000158771,656,0.00016584792
,ENST00000158771,797,0.002537695
,ENST00000158771,812,0.96811837
,ENST00000158771,861,0.9576872
,ENST00000158771,870,0.005599352
,ENST00000158771,888,0.0010489889
,ENST00000158771,920,0.012460414
,ENST00000158771,933,0.0030869911
,ENST00000158771,1004,0.84793055
,ENST00000158771,1013,0.000880443
,ENST00000158771,1034,8.4516854e-05
,ENST00000158771,1133,0.00084648264
,ENST00000055077,110,0.012521952
,ENST00000055077,116,0.015678067
,ENST00000055077,165,0.005139976
,ENST00000055077,224,0.006632934
,ENST00000055077,298,0.033743814
,ENST00000055077,307,0.0005780128
,ENST00000055077,389,0.005007518
,ENST00000055077,491,0.0045988634
,ENST00000055077,499,0.0024117616
,ENST00000055077,529,0.00048460887
,ENST00000055077,550,0.00095539045
,ENST00000055077,640,0.0038678516
,ENST00000055077,743,0.0010771011
,ENST00000055077,761,0.0017043499
,ENST00000055077,800,0.00011266502
,ENST00000055077,973,0.0048844675
,ENST00000055077,999,0.0005001335
,ENST00000055077,1055,0.044015814
,ENST00000055077,1102,0.0011446181
,ENST00000055077,1133,0.952155
,ENST00000055077,1142,0.897715
,ENST00000055077,1146,0.08054407
,ENST00000055077,1228,0.7805986
,ENST00000055077,1240,0.028646383
,ENST00000055077,1335,0.0027822019
,ENST00000055077,1358,0.0015770802
,ENST00000055077,1455,0.03738438
,ENST00000054950,447,0.007929095
,ENST00000054950,495,0.019650562
,ENST00000054950,503,0.0026623076
,ENST00000054950,608,0.00059406646
,ENST00000054950,681,0.0349809
,ENST00000054950,715,0.000385547
,ENST00000054950,744,0.0047823577
,ENST00000054950,828,0.0018380203
,ENST00000054950,840,0.007332335
,ENST00000054950,845,0.0023132334
,ENST00000054950,895,0.0025390205
,ENST00000054950,923,0.0024837132
,ENST00000054950,933,0.026586663
,ENST00000054950,1020,0.015236618
,ENST00000054950,1068,0.026526108
,ENST00000054950,1086,0.00069353596
,ENST00000054950,1170,0.0012680993
,ENST00000054950,1176,0.00065982237
,ENST00000054950,1193,0.00041916137
,ENST00000054950,1215,0.22633894
,ENST00000054950,1221,0.004626622
,ENST00000054950,1292,0.3274123
,ENST00000054950,1313,0.9269226
,ENST00000054950,1455,0.7450457
,ENST00000054950,1489,0.0016655736
,ENST00000054950,1499,0.0018050406
,ENST00000054950,1546,0.024530487
,ENST00000054950,1553,0.0009594291
,ENST00000054950,1573,0.0005268206
,ENST00000054950,1585,0.01881596
,ENST00000054950,1590,0.0006393034
,ENST00000054950,1651,0.029455885
,ENST00000054950,1667,0.00025887837
,ENST00000054950,1764,0.02529719
,ENST00000054950,1841,0.0010968742
,ENST00000054950,1981,0.002842456
,ENST00000054950,1992,0.0035464992
,ENST00000054950,2010,0.0014543963
,ENST00000054950,2031,0.00023358334
,ENST00000054950,2203,0.0072507644
,ENST00000054950,2241,0.01933292
,ENST00000054950,2265,0.8536372
,ENST00000054950,2270,0.41009697
,ENST00000054950,2278,0.0028786922
,ENST00000160827,846,0.001302249
,ENST00000160827,1031,0.31377083
,ENST00000160827,1191,0.04315494
,ENST00000160827,1314,0.0070069404
,ENST00000160827,1346,0.011945078
,ENST00000160827,1379,0.0034076474
,ENST00000160827,1459,0.0007105999
,ENST00000160827,1475,0.010092692
,ENST00000160827,1512,0.0023578326
,ENST00000160827,1556,0.005890722
,ENST00000160827,1760,0.24000935
,ENST00000160827,1937,0.034936722
,ENST00000160827,1968,0.0010773886
,ENST00000160827,1994,0.0053453874
,ENST00000160827,2037,0.018477842
,ENST00000160827,2077,5.456847e-05
,ENST00000066544,4953,0.0006730407
,ENST00000066544,5088,0.0007430116
,ENST00000066544,5128,0.035526175
,ENST00000066544,5206,0.0352571
,ENST00000066544,5216,0.0008364051
,ENST00000066544,5224,0.006056263
,ENST00000066544,5247,0.00043904516
,ENST00000066544,5253,0.0019436877
,ENST00000066544,5264,1.6296779e-05
,ENST00000078429,3024,0.0008478736
,ENST00000078429,3329,0.022368355
,ENST00000078429,3444,0.005199493
,ENST00000078429,3602,0.16973175
,ENST00000078429,3761,0.00111375
,ENST00000078429,3859,0.0351268
,ENST00000078429,3898,0.00027591453
,ENST00000078429,4050,0.011475942
,ENST00000078429,4063,0.00023148919
,ENST00000078429,4106,0.050436396
,ENST00000081029,122,0.0012504432
,ENST00000081029,191,0.0012686757
,ENST00000081029,239,0.096418545
,ENST00000081029,258,0.003889965
,ENST00000081029,264,0.047373615
,ENST00000081029,301,0.0017788645
,ENST00000081029,382,0.003122207
,ENST00000081029,413,0.0044638533
,ENST00000081029,483,0.0027062395
,ENST00000081029,525,0.0013067217
,ENST00000081029,550,0.0030016524
,ENST00000081029,564,0.012386699
,ENST00000081029,646,0.0008266604
,ENST00000081029,671,0.0017217034
,ENST00000081029,695,0.00030754326
,ENST00000081029,749,0.00020572651
,ENST00000081029,800,0.012824799
,ENST00000081029,810,0.0007565516
,ENST00000081029,1024,0.46858826
,ENST00000081029,1037,0.009205805
,ENST00000081029,1232,0.00043774568
,ENST00000081029,1424,0.011366712
,ENST00000081029,1437,0.0045078103
,ENST00000081029,1465,0.00082667836
,ENST00000081029,1514,0.0046058013
,ENST00000081029,1538,0.00029787965
,ENST00000081029,1747,0.0062712072
,ENST00000081029,1758,0.055576056
,ENST00000081029,1771,0.0012542406
,ENST00000084795,118,0.0027919714
,ENST00000084795,233,0.030659795
,ENST00000084795,256,0.0658654
,ENST00000084795,262,0.0012402877
,ENST00000084795,294,0.015277198
,ENST00000084795,319,0.020600114
,ENST00000084795,389,0.038563184
,ENST00000084795,475,0.003404962
,ENST00000084795,495,0.005515998
,ENST00000084795,566,0.0045988807
,ENST00000084795,570,0.0009823486
,ENST00000085068,118,0.0023166111
,ENST00000085068,201,0.007652058
,ENST00000085068,356,0.18790849
,ENST00000085068,383,0.0015475464
,ENST00000085068,423,0.022974113
,ENST00000085068,546,0.02405314
,ENST00000085068,555,0.0013948064
,ENST00000085068,612,0.00025196056
,ENST00000085068,640,0.0017996188
,ENST00000085068,730,0.0022534835
,ENST00000085068,753,0.0038612322
,ENST00000085068,760,0.009241456
,ENST00000085068,786,0.2993091
,ENST00000085068,803,0.077424765
,ENST00000085068,827,0.0004846916
,ENST00000085068,847,0.093915164
,ENST00000085068,953,0.7955204
,ENST00000085068,980,0.942406
,ENST00000085068,990,0.014190336
,ENST00000085068,1082,0.7754435
,ENST00000085068,1090,0.005131693
,ENST00000085068,1096,0.60064
,ENST00000175091,433,0.009782373
,ENST00000175091,533,0.0033053313
,ENST00000175091,542,0.007996211
,ENST00000175091,607,0.03744569
,ENST00000175091,626,0.0010619415
,ENST00000175091,649,0.004759786
,ENST00000175091,661,0.0037508658
,ENST00000175091,671,0.0066544777
,ENST00000175091,863,0.003507079
,ENST00000175091,962,0.0009839806
,ENST00000175091,977,0.018610869
,ENST00000175091,1049,0.0831419
,ENST00000175091,1061,0.011784239
,ENST00000175091,1182,0.0015467799
,ENST00000175091,1226,0.008915098
,ENST00000175091,1293,0.0003670238
,ENST00000175091,1343,0.000965753
,ENST00000175091,1361,0.0038159136
,ENST00000175091,1423,0.004634605
,ENST00000175091,1518,0.039340746
,ENST00000175091,1582,0.0018662463
,ENST00000175091,1586,0.0062783114
,ENST00000175091,1630,0.0059671984
,ENST00000175091,1663,0.00095567247
,ENST00000175091,1671,0.005168105
,ENST00000175091,1676,0.01990235
,ENST00000157812,270,0.0001106021
,ENST00000157812,304,0.004120835
,ENST00000157812,313,0.0028963243
,ENST00000157812,397,0.0051412354
,ENST00000157812,467,0.0045991284
,ENST00000157812,667,0.0008079667
,ENST00000157812,694,0.00056781946
,ENST00000157812,709,0.0050869933
,ENST00000157812,834,6.750288e-05
,ENST00000157812,1032,0.009543242
,ENST00000157812,1132,7.069218e-05
,ENST00000157812,1141,0.0020862182
,ENST00000157812,1180,0.008922169
,ENST00000157812,1207,0.0004107664
,ENST00000157812,1255,0.011156758
,ENST00000157812,1273,0.0009061446
,ENST00000157812,1282,0.00025498116
,ENST00000157812,1324,0.018153919
,ENST00000157812,1366,0.00032445826
,ENST00000157812,1390,0.009277691
,ENST00000157812,1410,0.010878538
,ENST00000157812,1454,0.00065636553
,ENST00000157812,1527,0.002317752
,ENST00000162749,756,0.06777243
,ENST00000162749,850,0.060373306
,ENST00000162749,919,0.034240007
,ENST00000162749,1083,0.006021724
,ENST00000162749,1108,0.0011718569
,ENST00000162749,1207,0.24594998
,ENST00000162749,1264,0.0043611517
,ENST00000162749,1327,0.010449437
,ENST00000162749,1354,0.0017536556
,ENST00000162749,1363,0.0020717557
,ENST00000162749,1585,0.9752962
,ENST00000162749,1606,0.94890577
,ENST00000162749,1696,0.5363911
,ENST00000162749,1792,0.00028072135
,ENST00000162749,2071,0.06570183
,ENST00000162749,2099,0.04984348
,ENST00000162749,2119,0.7669322
,ENST00000162749,2147,0.03288087
,ENST00000162749,2175,0.661994
,ENST00000166345,465,0.0033496018
,ENST00000166345,471,0.0007261553
,ENST00000166345,499,0.00025937628
,ENST00000166345,530,0.18588333
,ENST00000166345,544,0.0019304224
,ENST00000166345,554,0.0015169367
,ENST00000166345,585,0.0008837824
,ENST00000166345,606,0.0035966926
,ENST00000166345,701,0.00071102835
,ENST00000166345,708,0.0010532702
,ENST00000166345,765,0.0013306218
,ENST00000166345,818,0.00069726136
,ENST00000166345,837,0.0024401094
,ENST00000166345,870,0.010152167
,ENST00000166345,911,0.0018116559
,ENST00000166345,944,0.01617724
,ENST00000166345,952,0.00094069744
,ENST00000166345,993,0.022376072
,ENST00000166345,1043,5.6859302e-05
,ENST00000166345,1199,0.0036122235
,ENST00000166345,1244,0.001529512
,ENST00000166345,1254,3.932408e-05
,ENST00000166345,1287,0.0024036118
,ENST00000166345,1296,0.0030138795
,ENST00000166345,1366,0.0138217565
,ENST00000166345,1409,0.025806507
,ENST00000166345,1446,0.002562891
,ENST00000166345,1479,0.00016017254
,ENST00000166345,1525,0.009732985
,ENST00000166345,1611,0.022597684
,ENST00000166345,1692,0.0017240277
,ENST00000166345,1753,0.0009376837
,ENST00000166345,1769,0.4609807
,ENST00000166345,1853,0.07267328
,ENST00000166345,1857,0.0002572885
,ENST00000166345,1918,0.0056083333
,ENST00000166345,1927,0.0013022287
,ENST00000166345,1989,0.00011243373
,ENST00000166345,2038,0.41699058
,ENST00000166345,2160,0.048156463
,ENST00000166345,2252,0.0004900214
,ENST00000166345,2281,0.109265745
,ENST00000166345,2301,0.0004874644
,ENST00000166345,2312,0.06482355
,ENST00000166345,2324,0.0003322526
,ENST00000166345,2540,0.007024619
,ENST00000168216,73,0.0030196717
,ENST00000168216,149,0.06755628
,ENST00000168216,194,0.000102265985
,ENST00000168216,223,0.0016460695
,ENST00000168216,244,0.000696982
,ENST00000168216,349,0.0027865893
,ENST00000168216,365,0.001252321
,ENST00000168216,447,0.018843736
,ENST00000168216,452,0.00067324174
,ENST00000168216,519,0.016822372
,ENST00000168216,562,0.0049645873
,ENST00000168216,610,0.01695883
,ENST00000168216,646,0.0060551725
,ENST00000168216,713,0.0022158637
,ENST00000168216,755,0.0016300626
,ENST00000168216,832,0.002222413
,ENST00000168216,908,0.003734778
,ENST00000169551,39,0.01535322
,ENST00000169551,97,0.0005245445
,ENST00000169551,113,0.00063139835
,ENST00000169551,133,0.38961565
,ENST00000169551,161,0.022312328
,ENST00000169551,178,5.217836e-05
,ENST00000169551,237,0.008411432
,ENST00000169551,296,0.001996011
,ENST00000169551,389,0.00048373017
,ENST00000169551,406,0.093343
,ENST00000169551,487,0.00027685481
,ENST00000169551,504,0.0097615495
,ENST00000169551,540,0.0007363999
,ENST00000169551,574,0.0016914669
,ENST00000169551,690,0.00082119415
,ENST00000169551,805,0.0012016142
,ENST00000169551,864,0.0013877299
,ENST00000169551,941,0.0038249851
,ENST00000169551,1006,0.015660424
,ENST00000169551,1078,0.36835355
,ENST00000169551,1130,0.001014603
,ENST00000169551,1187,0.00059728
,ENST00000169551,1191,0.0022929057
,ENST00000169551,1196,0.004231218
,ENST00000169551,1250,0.14540721
,ENST00000169551,1261,0.0021704636
,ENST00000169551,1278,4.6722354e-05
,ENST00000170447,1093,0.0028856837
,ENST00000170447,1213,0.00051997893
,ENST00000170447,1222,0.00070851785
,ENST00000170447,1287,0.005723647
,ENST00000170447,1430,0.7669332
,ENST00000170447,1575,0.00021808404
,ENST00000170447,1644,2.6943419e-05
,ENST00000170447,1651,4.334881e-05
,ENST00000170447,1873,0.0026915947
,ENST00000170447,1908,0.00018133617
,ENST00000170447,1912,0.0017381916
,ENST00000170447,2013,0.00010530108
,ENST00000170447,2147,0.0061416
,ENST00000170447,2203,0.01692007
,ENST00000170447,2326,0.037916463
,ENST00000170447,2400,3.5268466e-05
,ENST00000170447,2409,0.008913065
,ENST00000173527,260,0.006078089
,ENST00000173527,396,0.0053921416
,ENST00000173527,435,0.010949096
,ENST00000173527,484,0.00010758743
,ENST00000173527,489,0.01328777
,ENST00000173527,535,0.00010579112
,ENST00000173527,546,0.0013840888
,ENST00000173527,562,0.0028558162
,ENST00000173527,649,0.01099845
,ENST00000173527,670,0.013259348
,ENST00000173527,746,0.009673075
,ENST00000173527,778,0.0030285113
,ENST00000173527,793,0.015131156
,ENST00000173527,836,0.17194375
,ENST00000173527,914,0.08745392
,ENST00000173527,925,0.101303376
,ENST00000173527,951,0.78404266
,ENST00000173527,966,0.5731532
,ENST00000173527,1053,0.016575249
,ENST00000173527,1058,9.953762e-05
,ENST00000173527,1067,0.005105152
,ENST00000173527,1226,0.016686503
,ENST00000173527,1391,0.5990627
,ENST00000173527,1494,0.0007347042
,ENST00000173527,1555,0.018613042
,ENST00000173527,1616,0.0001304226
,ENST00000173527,1905,0.00071132445
,ENST00000175506,176,0.0017961769
,ENST00000175506,689,0.017470514
,ENST00000175506,808,0.00063255324
,ENST00000175506,845,0.002464521
,ENST00000175506,865,0.00019182397
,ENST00000175506,957,0.002580732
,ENST00000175506,976,0.00052645744
,ENST00000175506,1077,0.024477005
,ENST00000175506,1178,0.0038629242
,ENST00000175506,1191,0.0022624622
,ENST00000175506,1216,0.019068081
,ENST00000175506,1226,0.00016987014
,ENST00000175506,1273,0.0041145557
,ENST00000175506,1277,0.0023794894
,ENST00000175506,1313,0.05979838
,ENST00000175506,1381,0.0004742871
,ENST00000175506,1403,0.0034382783
,ENST00000175506,1455,0.0010819368
,ENST00000175506,1475,0.017868351
,ENST00000175506,1525,0.0018731883
,ENST00000175506,1532,0.006868961
,ENST00000175506,1592,0.01662345
,ENST00000175506,1635,0.01607548
,ENST00000175506,1716,0.0074270964
,ENST00000175506,1750,0.005467957
,ENST00000175506,1773,0.39739785
,ENST00000175506,1863,0.00049471844
,ENST00000175506,1951,0.08892696
,ENST00000175506,1998,0.0021322374
,ENST00000175506,2062,0.00033762763
,ENST00000175506,2120,0.021389587
,ENST00000175506,2165,0.30352727
,ENST00000175506,2185,0.0012960702
,ENST00000175506,2267,0.6013354
,ENST00000175506,2286,0.007020601
,ENST00000175506,2309,0.00058876583
,ENST00000199389,250,0.019095503
,ENST00000199389,302,0.0007830245
,ENST00000199389,340,0.0025666975
,ENST00000199389,389,0.003439548
,ENST00000199389,394,0.008262545
,ENST00000199389,410,0.0039680125
,ENST00000199389,497,0.00014155859
,ENST00000199389,624,0.050179563
,ENST00000199389,653,0.006846185
,ENST00000199389,762,0.0007578732
,ENST00000199389,851,0.011517162
,ENST00000199389,880,0.00024587163
,ENST00000199389,934,0.008479789
,ENST00000199389,1033,0.026148826
,ENST00000199389,1051,0.00012818164
,ENST00000199389,1100,0.204235
,ENST00000199389,1166,0.0041941605
,ENST00000199389,1260,0.008895937
,ENST00000199389,1342,0.0035785958
,ENST00000199389,1450,0.00039847038
,ENST00000199389,1528,0.0011934389
,ENST00000199389,1549,0.0069297403
,ENST00000199389,1564,0.00551593
,ENST00000199389,1570,0.0011003249
,ENST00000199389,1575,0.00059234526
,ENST00000199389,1596,0.004906894
,ENST00000199389,1646,0.003202739
,ENST00000199389,1731,0.020991264
,ENST00000199389,1758,0.0002720811
,ENST00000199389,1770,0.37028915
,ENST00000199389,1846,0.0051833503
,ENST00000199389,1859,0.002014778
,ENST00000199389,1889,0.07127424
,ENST00000199389,1915,0.00023600514
,ENST00000199389,1964,0.07217921
,ENST00000199389,1981,0.0026400844
,ENST00000199389,1996,0.014173584
,ENST00000199389,2046,0.7386528
,ENST00000199389,2051,0.00032279926
,ENST00000199389,2067,0.06061914
,ENST00000199389,2144,0.0063506537
,ENST00000199389,2235,6.469415e-05
,ENST00000199389,2256,0.0021851691
,ENST00000199389,2263,0.0030043223
,ENST00000199389,2269,0.06571634
,ENST00000199389,2307,0.003020017
,ENST00000199389,2405,0.38391325
,ENST00000199389,2420,0.0012018867
,ENST00000199389,2507,0.0012381612
,ENST00000199389,2545,0.00027891976
,ENST00000199389,2615,0.00035344617
,ENST00000199389,2874,0.0027748565
,ENST00000177742,24,0.005392856
,ENST00000177742,107,0.0073983343
,ENST00000177742,140,0.023963822
,ENST00000177742,148,0.0021296153
,ENST00000177742,353,0.04272396
